GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
13201,0.521995530882279,30.5,0.4,44542,3,-0.05433052863338829,0.5763260595156673,0,0.032680316078180116,0.4893152148040989,1,-0.0014576046024350545,0.5234531354847141
13265,0.098064459884597,62.1,4.0,37446,3,-0.05433052863338829,0.15239498851798527,1,-0.051613618140161195,0.1496780780247582,0,0.005402907653969759,0.09266155223062725
44009,0.23789226957684662,1.4,3.2,85531,1,0.07031985063719427,0.16757241893965236,1,-0.051613618140161195,0.2895058877170078,3,0.02013524726251215,0.21775702231433447
45003,-0.37026962291918153,25.0,5.7,51399,3,-0.05433052863338829,0.31593909428579325,2,0.034893209643529446,0.40516283256271096,1,-0.0014576046024350545,0.3688120183167465
45007,1.4271178448391737,15.7,3.8,50865,3,-0.05433052863338829,1.481448373472562,1,-0.051613618140161195,1.4787314629793349,1,-0.0014576046024350545,1.4285754494416087
45017,1.2381890607083434,40.9,3.8,46339,3,-0.05433052863338829,1.2925195893417318,1,-0.051613618140161195,1.2898026788485046,1,-0.0014576046024350545,1.2396466653107785
45035,-3.248421207071736,25.1,5.4,63080,3,-0.05433052863338829,3.194090678438348,2,0.034893209643529446,3.2833144167152657,3,0.02013524726251215,3.2685564543342482
45041,0.9611737733801959,42.7,2.6,47058,3,-0.05433052863338829,1.0155043020135843,1,-0.051613618140161195,1.0127873915203571,1,-0.0014576046024350545,0.962631377982631
45045,3.518991392663935,17.7,9.2,60351,3,-0.05433052863338829,3.5733219212973233,2,0.034893209643529446,3.4840981830204054,3,0.02013524726251215,3.498856145401423
45051,2.4096501275968336,13.3,6.0,50704,3,-0.05433052863338829,2.463980656230222,2,0.034893209643529446,2.374756917953304,1,-0.0014576046024350545,2.4111077321992687
30007,2.174841562906906,0.1,2.8,60594,0,-0.01312625442843031,2.1879678173353363,1,-0.051613618140161195,2.226455181047067,3,0.02013524726251215,2.1547063156443937
30093,-6.494346913320207,0.5,4.6,45718,0,-0.01312625442843031,6.481220658891777,2,0.034893209643529446,6.529240122963737,1,-0.0014576046024350545,6.492889308717772
37051,2.5144305033998577,37.0,11.6,46875,3,-0.05433052863338829,2.568761032033246,3,-0.027836577154911807,2.5422670805547694,1,-0.0014576046024350545,2.515888108002293
37139,-0.7730992152464466,36.6,5.4,50558,3,-0.05433052863338829,0.7187686866130584,2,0.034893209643529446,0.8079924248899761,1,-0.0014576046024350545,0.7716416106440116
45061,3.094185719233245,64.3,2.5,32371,3,-0.05433052863338829,3.1485162478666333,1,-0.051613618140161195,3.1457993373734063,0,0.005402907653969759,3.088782811579275
46055,0.03443007380639784,0.0,0.6,42250,0,-0.01312625442843031,0.04755632823482815,0,0.032680316078180116,0.0017497577282177268,0,0.005402907653969759,0.029027166152428084
47045,1.0734497414315065,12.9,3.4,44185,3,-0.05433052863338829,1.127780270064895,1,-0.051613618140161195,1.1250633595716677,1,-0.0014576046024350545,1.0749073460339416
47127,-0.2827077081388758,2.2,0.2,57708,1,0.07031985063719427,0.35302755877607006,0,0.032680316078180116,0.3153880242170559,2,-0.03421614629089207,0.24849156184798374
51081,-0.1549691925015324,59.4,2.5,50300,3,-0.05433052863338829,0.10063866386814412,1,-0.051613618140161195,0.10335557436137122,1,-0.0014576046024350545,0.15351158789909736
51105,1.1832101708472749,4.1,2.0,32888,2,-0.008320117238356548,1.1915302880856313,0,0.032680316078180116,1.1505298547690948,0,0.005402907653969759,1.1778072631933052
51195,0.1232791320882285,5.5,1.2,38888,2,-0.008320117238356548,0.13159924932658504,0,0.032680316078180116,0.09059881601004838,0,0.005402907653969759,0.11787622443425874
54007,-3.778679385842743,0.7,0.2,41466,0,-0.01312625442843031,3.7655531314143125,0,0.032680316078180116,3.811359701920923,0,0.005402907653969759,3.784082293496713
54099,-1.4204239283298392,0.9,0.7,37988,1,0.07031985063719427,1.4907437789670335,0,0.032680316078180116,1.4531042444080193,0,0.005402907653969759,1.4258268359838089
42031,2.6072609944615017,1.4,1.0,46680,1,0.07031985063719427,2.5369411438243072,0,0.032680316078180116,2.5745806783833216,1,-0.0014576046024350545,2.6087185990639368
01009,3.3407517165694145,1.6,9.3,49358,1,0.07031985063719427,3.27043186593222,2,0.034893209643529446,3.305858506925885,1,-0.0014576046024350545,3.3422093211718495
01047,1.2723716597467387,70.7,1.1,33845,3,-0.05433052863338829,1.326702188380127,0,0.032680316078180116,1.2396913436685586,0,0.005402907653969759,1.266968752092769
05073,1.9858802242896303,36.0,2.7,32397,3,-0.05433052863338829,2.0402107529230187,1,-0.051613618140161195,2.0374938424297917,0,0.005402907653969759,1.9804773166356606
06027,-2.4832929591007016,0.9,22.4,57316,1,0.07031985063719427,2.553612809737896,3,-0.027836577154911807,2.45545638194579,2,-0.03421614629089207,2.4490768128098095
06053,-4.687295596479316,2.6,58.7,71015,2,-0.008320117238356548,4.67897547924096,3,-0.027836577154911807,4.659459019324404,3,0.02013524726251215,4.707430843741829
06099,-0.6041004232900491,3.0,46.3,60704,2,-0.008320117238356548,0.5957803060516925,3,-0.027836577154911807,0.5762638461351373,3,0.02013524726251215,0.6242356705525612
08111,-10.418706781723927,0.0,8.5,54625,0,-0.01312625442843031,10.405580527295497,2,0.034893209643529446,10.453599991367456,2,-0.03421614629089207,10.384490635433036
12045,-0.7382670346234406,17.2,4.4,47712,3,-0.05433052863338829,0.6839365059900523,2,0.034893209643529446,0.77316024426697,1,-0.0014576046024350545,0.7368094300210055
12105,-0.0463150375743453,15.3,22.5,50584,3,-0.05433052863338829,0.008015491059042992,3,-0.027836577154911807,0.01847846041943349,1,-0.0014576046024350545,0.04485743297191024
12121,0.4868230402084528,12.9,9.3,47839,3,-0.05433052863338829,0.5411535688418411,2,0.034893209643529446,0.45192983056492336,1,-0.0014576046024350545,0.48828064481088784
16041,0.2269569025594116,0.3,6.8,57215,0,-0.01312625442843031,0.2400831569878419,2,0.034893209643529446,0.19206369291588216,2,-0.03421614629089207,0.2611730488503037
16079,0.20066719390874255,0.3,3.6,39386,0,-0.01312625442843031,0.21379344833717287,1,-0.051613618140161195,0.25228081204890374,0,0.005402907653969759,0.1952642862547728
18021,1.7240948137747552,0.8,0.5,55637,1,0.07031985063719427,1.653774963137561,0,0.032680316078180116,1.691414497696575,2,-0.03421614629089207,1.7583109600656472
48175,0.6034805070625744,5.9,35.8,60690,2,-0.008320117238356548,0.611800624300931,3,-0.027836577154911807,0.6313170842174862,3,0.02013524726251215,0.5833452598000622
48503,0.17030422907681242,2.1,18.7,50635,1,0.07031985063719427,0.09998437843961815,3,-0.027836577154911807,0.19814080623172423,1,-0.0014576046024350545,0.17176183367924747
51113,-0.1422048732321528,8.3,2.9,57895,2,-0.008320117238356548,0.13388475599379626,1,-0.051613618140161195,0.09059125509199162,2,-0.03421614629089207,0.10798872694126074
53033,-0.005397769546476638,6.5,9.7,94974,2,-0.008320117238356548,0.0029223476918799098,2,0.034893209643529446,0.040290979190006085,3,0.02013524726251215,0.025533016808988788
53057,-2.078924517121628,0.9,18.4,67028,1,0.07031985063719427,2.1492443677588224,3,-0.027836577154911807,2.0510879399667163,3,0.02013524726251215,2.09905976438414
06091,-0.780474573119065,0.1,10.7,52148,0,-0.01312625442843031,0.7673483186906347,3,-0.027836577154911807,0.7526379959641532,2,-0.03421614629089207,0.7462584268281729
18125,1.3185720467149693,0.9,0.9,50194,1,0.07031985063719427,1.248252196077775,0,0.032680316078180116,1.2858917306367892,1,-0.0014576046024350545,1.3200296513174044
26003,-1.5394482594729695,7.7,1.6,45570,2,-0.008320117238356548,1.531128142234613,0,0.032680316078180116,1.5721285755511496,1,-0.0014576046024350545,1.5379906548705344
27103,-4.978493817374428,2.8,4.6,67399,2,-0.008320117238356548,4.970173700136072,2,0.034893209643529446,5.0133870270179575,3,0.02013524726251215,4.9986290646369405
01039,0.679773093964327,13.5,1.7,42189,3,-0.05433052863338829,0.7341036225977152,0,0.032680316078180116,0.6470927778861468,0,0.005402907653969759,0.6743701863103572
01061,2.1873118658019077,9.6,4.0,41732,2,-0.008320117238356548,2.1956319830402644,1,-0.051613618140161195,2.238925483942069,0,0.005402907653969759,2.181908958147938
01075,1.4376115862955157,10.7,1.6,38364,3,-0.05433052863338829,1.491942114928904,0,0.032680316078180116,1.4049312702173355,0,0.005402907653969759,1.432208678641546
04011,-1.4198794780430433,2.2,46.8,63473,1,0.07031985063719427,1.4901993286802375,3,-0.027836577154911807,1.3920429008881314,3,0.02013524726251215,1.4400147253055555
01013,1.2013642146027408,45.4,1.4,40688,3,-0.05433052863338829,1.2556947432361292,0,0.032680316078180116,1.1686838985245607,0,0.005402907653969759,1.1959613069487711
01015,-0.3081362957221643,20.8,3.8,47255,3,-0.05433052863338829,0.253805767088776,1,-0.051613618140161195,0.2565226775820031,1,-0.0014576046024350545,0.30667869111972923
21235,4.718723196320706,0.9,1.3,39005,1,0.07031985063719427,4.648403345683512,0,0.032680316078180116,4.6860428802425265,0,0.005402907653969759,4.713320288666736
22057,1.1079768055727506,13.6,4.4,55506,3,-0.05433052863338829,1.162307334206139,2,0.034893209643529446,1.073083595929221,2,-0.03421614629089207,1.1421929518636427
24023,2.943618623778079,0.9,1.1,52617,1,0.07031985063719427,2.8732987731408843,0,0.032680316078180116,2.9109383076998987,2,-0.03421614629089207,2.977834770068971
26013,0.0038297935237352476,9.3,1.6,46065,2,-0.008320117238356548,0.012149910762091796,0,0.032680316078180116,0.02885052255444487,1,-0.0014576046024350545,0.005287398126170302
26071,1.4747794846838786,0.5,2.1,41599,0,-0.01312625442843031,1.487905739112309,0,0.032680316078180116,1.4420991686056985,0,0.005402907653969759,1.469376577029909
47145,0.3858121980549285,2.3,1.8,53367,1,0.07031985063719427,0.31549234741773424,0,0.032680316078180116,0.3531318819767484,2,-0.03421614629089207,0.4200283443458206
47183,3.3117692887107744,8.4,2.6,39937,2,-0.008320117238356548,3.320089405949131,1,-0.051613618140161195,3.3633829068509358,0,0.005402907653969759,3.3063663810568045
48041,4.909612339363001,10.7,25.6,49181,3,-0.05433052863338829,4.963942867996389,3,-0.027836577154911807,4.937448916517913,1,-0.0014576046024350545,4.911069943965436
48079,-0.021714881757695537,5.0,58.7,40962,2,-0.008320117238356548,0.013394764519338988,3,-0.027836577154911807,0.00612169539721627,0,0.005402907653969759,0.027117789411665295
48341,-0.3444945225084979,3.8,56.1,54871,2,-0.008320117238356548,0.3361744052701413,3,-0.027836577154911807,0.31665794535358605,2,-0.03421614629089207,0.3102783762176058
49005,-0.3144076661870763,0.8,10.7,59038,1,0.07031985063719427,0.38472751682427053,3,-0.027836577154911807,0.28657108903216444,2,-0.03421614629089207,0.2801915198961842
49023,-1.7055368476702615,0.2,5.2,61463,0,-0.01312625442843031,1.6924105932418312,2,0.034893209643529446,1.740430057313791,3,0.02013524726251215,1.7256720949327737
51103,0.3582331555495344,30.8,0.6,53711,3,-0.05433052863338829,0.41256368418292266,0,0.032680316078180116,0.32555283947135427,2,-0.03421614629089207,0.3924493018404265
51157,-0.6373050257551469,4.5,3.9,74284,2,-0.008320117238356548,0.6289849085167903,1,-0.051613618140161195,0.5856914076149857,3,0.02013524726251215,0.6574402730176591
53019,-0.9910281797180005,0.1,4.7,41939,0,-0.01312625442843031,0.9779019252895702,2,0.034893209643529446,1.02592138936153,0,0.005402907653969759,0.9964310873719703
53075,-0.08985556122649996,2.2,6.3,42745,1,0.07031985063719427,0.16017541186369422,2,0.034893209643529446,0.1247487708700294,0,0.005402907653969759,0.09525846888046971
55011,-0.9804807989697011,0.7,2.2,57829,0,-0.01312625442843031,0.9673545445412708,0,0.032680316078180116,1.0131611150478812,2,-0.03421614629089207,0.946264652678809
56033,1.243391982857414,0.4,4.2,60807,0,-0.01312625442843031,1.2565182372858443,1,-0.051613618140161195,1.2950056009975752,3,0.02013524726251215,1.2232567355949018
56039,1.0845854641796535,1.2,15.0,84678,1,0.07031985063719427,1.0142656135424593,3,-0.027836577154911807,1.1124220413345653,3,0.02013524726251215,1.0644502169171413
05085,0.7302817001832977,5.7,4.5,59094,2,-0.008320117238356548,0.7386018174216543,2,0.034893209643529446,0.6953884905397683,2,-0.03421614629089207,0.7644978464741898
06089,8.07539840974043,1.2,10.0,54667,1,0.07031985063719427,8.005078559103236,3,-0.027836577154911807,8.103234986895341,2,-0.03421614629089207,8.109614556031321
08005,0.3950371999457758,10.8,19.2,77469,3,-0.05433052863338829,0.44936772857916407,3,-0.027836577154911807,0.42287377710068763,3,0.02013524726251215,0.37490195268326365
08033,0.0696939321664658,0.0,7.1,45972,0,-0.01312625442843031,0.08282018659489611,2,0.034893209643529446,0.03480072252293635,1,-0.0014576046024350545,0.07115153676890085
01073,-1.8104550753875372,42.9,3.9,53901,3,-0.05433052863338829,1.7561245467541489,1,-0.051613618140161195,1.758841457247376,2,-0.03421614629089207,1.7762389290966452
01129,-0.12415397823924579,23.5,1.5,41370,3,-0.05433052863338829,0.0698234496058575,0,0.032680316078180116,0.1568342943174259,0,0.005402907653969759,0.12955688589321554
42131,-2.582981265959198,1.1,1.9,59415,1,0.07031985063719427,2.6533011165963925,0,0.032680316078180116,2.615661582037378,2,-0.03421614629089207,2.548765119668306
45021,-0.24072275167078416,20.1,4.4,36883,3,-0.05433052863338829,0.1863922230373959,2,0.034893209643529446,0.2756159613143136,0,0.005402907653969759,0.24612565932475391
27137,-3.0589947331477845,1.6,1.7,55646,1,0.07031985063719427,3.129314583784979,0,0.032680316078180116,3.0916750492259646,2,-0.03421614629089207,3.0247785868568924
28021,-6.466273106166284,87.2,0.1,29338,3,-0.05433052863338829,6.411942577532896,0,0.032680316078180116,6.498953422244464,0,0.005402907653969759,6.471676013820254
28053,1.0563390000061474,76.0,3.3,28962,3,-0.05433052863338829,1.1106695286395358,1,-0.051613618140161195,1.1079526181463086,0,0.005402907653969759,1.0509360923521778
28137,-0.7306322921977824,29.9,2.6,51030,3,-0.05433052863338829,0.6763017635643941,1,-0.051613618140161195,0.6790186740576212,1,-0.0014576046024350545,0.7291746875953473
30003,1.0429393740702935,0.0,6.4,49859,0,-0.01312625442843031,1.0560656284987238,2,0.034893209643529446,1.008046164426764,1,-0.0014576046024350545,1.0443969786727285
30035,0.3365791884603908,0.3,3.3,36045,0,-0.01312625442843031,0.3497054428888211,1,-0.051613618140161195,0.388192806600552,0,0.005402907653969759,0.33117628080642103
30061,-5.284576751356951,0.8,1.3,41705,1,0.07031985063719427,5.354896601994145,0,0.032680316078180116,5.317257067435131,0,0.005402907653969759,5.289979659010921
30089,1.665780817123654,0.3,3.0,40823,0,-0.01312625442843031,1.6789070715520842,1,-0.051613618140161195,1.717394435263815,0,0.005402907653969759,1.6603779094696842
31009,-2.6063131756252744,0.0,0.0,51094,0,-0.01312625442843031,2.593186921196844,0,0.032680316078180116,2.6389934917034545,1,-0.0014576046024350545,2.6048555710228394
32033,-1.791128588798344,5.9,16.2,60827,2,-0.008320117238356548,1.7828084715599875,3,-0.027836577154911807,1.763292011643432,3,0.02013524726251215,1.8112638360608562
34009,0.9034136010522431,4.5,7.7,67074,2,-0.008320117238356548,0.9117337182905997,2,0.034893209643529446,0.8685203914087136,3,0.02013524726251215,0.883278353789731
36017,-2.4985323220343574,1.0,2.2,52002,1,0.07031985063719427,2.568852172671552,0,0.032680316078180116,2.5312126381125375,2,-0.03421614629089207,2.4643161757434653
37019,-0.01771581007151468,9.8,4.8,58236,2,-0.008320117238356548,0.009395692833158133,2,0.034893209643529446,0.05260901971504413,2,-0.03421614629089207,0.01650033621937739
37047,2.3784062290982817,30.5,5.3,37628,3,-0.05433052863338829,2.43273675773167,2,0.034893209643529446,2.343513019454752,0,0.005402907653969759,2.373003321444312
37079,-0.5570719110097642,34.9,15.1,39837,3,-0.05433052863338829,0.5027413823763759,3,-0.027836577154911807,0.5292353338548523,0,0.005402907653969759,0.5624748186637339
37147,3.7492267298897985,34.7,6.3,47437,3,-0.05433052863338829,3.803557258523187,2,0.034893209643529446,3.714333520246269,1,-0.0014576046024350545,3.7506843344922336
37173,-4.392777590634168,0.5,5.3,39317,0,-0.01312625442843031,4.379651336205738,2,0.034893209643529446,4.427670800277697,0,0.005402907653969759,4.398180498288138
45065,0.18707457171592523,44.8,0.8,43633,3,-0.05433052863338829,0.2414051003493135,0,0.032680316078180116,0.15439425563774511,0,0.005402907653969759,0.18167166406195548
46003,-1.9954203263610886,1.7,7.3,64083,1,0.07031985063719427,2.065740176998283,2,0.034893209643529446,2.030313536004618,3,0.02013524726251215,2.0155555736236006
47055,-5.085349834834627,9.8,2.5,49614,2,-0.008320117238356548,5.077029717596271,1,-0.051613618140161195,5.033736216694466,1,-0.0014576046024350545,5.083892230232192
47085,-3.4241004543953757,2.3,2.5,45667,1,0.07031985063719427,3.49442030503257,1,-0.051613618140161195,3.3724868362552143,1,-0.0014576046024350545,3.4226428497929406
05145,2.9059642670325374,4.4,4.3,44029,2,-0.008320117238356548,2.914284384270894,2,0.034893209643529446,2.871071057389008,0,0.005402907653969759,2.9005613593785675
13107,1.5539569420099326,33.9,4.5,37453,3,-0.05433052863338829,1.608287470643321,2,0.034893209643529446,1.5190637323664031,0,0.005402907653969759,1.548554034355963
16007,0.9635013879514194,0.9,4.3,54167,1,0.07031985063719427,0.8931815373142251,2,0.034893209643529446,0.9286081783078899,2,-0.03421614629089207,0.9977175342423115
47119,-3.3189891532338223,11.5,5.8,57170,3,-0.05433052863338829,3.264658624600434,2,0.034893209643529446,3.3538823628773518,2,-0.03421614629089207,3.28477300694293
47147,-1.3604970022531901,7.3,6.9,63307,2,-0.008320117238356548,1.3521768850148337,2,0.034893209643529446,1.3953902118967196,3,0.02013524726251215,1.3806322495157024
48015,3.8556297737817857,9.0,26.8,66206,2,-0.008320117238356548,3.8639498910201424,3,-0.027836577154911807,3.8834663509366973,3,0.02013524726251215,3.8354945265192737
48277,1.2172097623129048,12.8,7.9,45117,3,-0.05433052863338829,1.2715402909462932,2,0.034893209643529446,1.1823165526693753,1,-0.0014576046024350545,1.2186673669153398
